State,Year,Quarter,Product Name,Units Reimbursed,percent
AL,2016,3,WARFARIN S,42524.0,-13.035297967197025
AL,2016,4,CHLORHEXID,11867.188,-78.73114917327368
AL,2016,4,DEXAMETHAS,26930.0,19.657246194895123
AL,2016,4,FLUOXETINE,413294.0,-5.970044665445986
AL,2016,4,HEPARIN SO,17846.0,49.77382021434627
AL,2016,4,PREDNISONE,224346.5,-7.669118161502339
AL,2016,4,PROMETHAZI,356442.63600000006,-12.274248360777422
AL,2016,4,WARFARIN S,42185.0,-22.60343087790111
AR,2016,1,CHLORHEXID,407769.0,8.845794517257028
AR,2016,1,DEXAMETHAS,38181.924999999996,-0.3602117726747067
AR,2016,1,FLUOXETINE,503770.5,7.365220838341731
AR,2016,1,HEPARIN SO,203.0,-39.94082840236686
AR,2016,1,PREDNISONE,203685.0,-0.36637741275913005
AR,2016,1,PROMETHAZI,2144957.301,-16.324469220270153
AR,2016,1,WARFARIN S,59943.5,-14.335222116628199
AR,2016,2,CHLORHEXID,383298.0,-4.789607034626658
AR,2016,2,DEXAMETHAS,25564.259000000002,-43.734579658605895
AR,2016,2,FLUOXETINE,503318.5,4.294504588230053
AR,2016,2,HEPARIN SO,116.0,-78.0718336483932
AR,2016,2,PREDNISONE,190408.0,-16.280808049719372
AR,2016,2,PROMETHAZI,1231620.6510000003,-30.059211511322953
AR,2016,2,WARFARIN S,59989.0,-13.59040101405854
AR,2016,3,CHLORHEXID,429616.0,9.751586433819396
AR,2016,3,DEXAMETHAS,23112.806000000004,-24.98787894818576
AR,2016,3,FLUOXETINE,505027.5,6.84726750348557
AR,2016,3,HEPARIN SO,539.12,34.78
AR,2016,3,PREDNISONE,177830.5,-6.7640809671174305
AR,2016,3,PROMETHAZI,1038840.627,-10.806758384991412
AR,2016,3,WARFARIN S,56634.0,-14.318781818044283
AR,2016,4,CHLORHEXID,382975.0,-9.848780878219644
AR,2016,4,DEXAMETHAS,29948.050000000003,-18.629974284039108
AR,2016,4,FLUOXETINE,530077.0,4.612029622612651
AR,2016,4,HEPARIN SO,160.88,-57.55145118733509
AR,2016,4,PREDNISONE,215624.5,-2.7754912273778487
AR,2016,4,PROMETHAZI,1722566.0209999997,-18.874556585792725
AR,2016,4,WARFARIN S,53868.0,-20.790506859587985
AZ,2016,1,FLUOXETINE,1798.0,-7.889344262295082
AZ,2016,1,HEPARIN SO,1012.0,6.638566912539515
AZ,2016,1,PREDNISONE,6283.0,69.12516823687753
AZ,2016,1,PROMETHAZI,29834.0,117.00610997963341
AZ,2016,1,WARFARIN S,1274.0,681.5950920245399
AZ,2016,2,CHLORHEXID,24333.0,0.0
AZ,2016,2,FLUOXETINE,2477.0,77.43553008595988
AZ,2016,2,HEPARIN SO,1445.0,37.2269705603039
AZ,2016,2,PREDNISONE,3429.0,33.78852906749902
AZ,2016,2,PROMETHAZI,13565.0,67.09780734170978
AZ,2016,2,WARFARIN S,1913.0,1535.042735042735
AZ,2016,3,CHLORHEXID,25083.0,17.80480931805373
AZ,2016,3,DEXAMETHAS,366.0,-14.485981308411214
AZ,2016,3,FLUOXETINE,2558.0,68.95640686922061
AZ,2016,3,HEPARIN SO,1029.0,-20.785219399538107
AZ,2016,3,PREDNISONE,3297.0,-27.61800219538968
AZ,2016,3,PROMETHAZI,7194.0,263.5169277412835
AZ,2016,3,WARFARIN S,700.0,83.72703412073491
AZ,2016,4,CHLORHEXID,14190.0,-6.25
AZ,2016,4,FLUOXETINE,1387.0,-4.804392587508579
AZ,2016,4,HEPARIN SO,1048.0,-2.0560747663551404
AZ,2016,4,PREDNISONE,1409.0,-61.54475982532751
AZ,2016,4,PROMETHAZI,772.0,-93.64713627386439
CA,2016,1,CHLORHEXID,539208.0,-19.85636190142122
CA,2016,1,DEXAMETHAS,38192.700000000004,12.238873517583292
CA,2016,1,FLUOXETINE,1756569.5,-1.858908137650216
CA,2016,1,HEPARIN SO,491078.4710000001,197.65941553069206
CA,2016,1,PREDNISONE,1114378.7999999998,-3.287292238705309
CA,2016,1,PROMETHAZI,19628028.469,-14.589112875391036
CA,2016,1,WARFARIN S,346193.5,7.520855462174435
CA,2016,2,CHLORHEXID,47328.0,-94.54106943273398
CA,2016,2,DEXAMETHAS,34731.8,-53.23053471708834
CA,2016,2,FLUOXETINE,1843537.0,-9.583890708318874
CA,2016,2,HEPARIN SO,685397.776,7.882568206291358
CA,2016,2,PREDNISONE,1057011.3,-9.413809918439016
CA,2016,2,PROMETHAZI,10007117.44,-26.033888047569043
CA,2016,2,WARFARIN S,354158.5,-2.797039655605401
CA,2016,3,CHLORHEXID,27594.0,-96.50344156436587
CA,2016,3,DEXAMETHAS,35552.483,-51.855814510903464
CA,2016,3,FLUOXETINE,1766035.0,0.3167925619355872
CA,2016,3,HEPARIN SO,534395.298,-76.93554969406928
CA,2016,3,PREDNISONE,1044135.9,10.335284731541854
CA,2016,3,PROMETHAZI,8288629.221,5.5220975120388776
CA,2016,3,WARFARIN S,402511.5,21.221790387160798
CA,2016,4,CHLORHEXID,13286.0,-98.4587936690594
CA,2016,4,DEXAMETHAS,39839.52,-13.091095111206124
CA,2016,4,FLUOXETINE,1814677.5,-5.6509034946565
CA,2016,4,HEPARIN SO,472082.182,-51.35524106821675
CA,2016,4,PREDNISONE,1036458.9,-6.826805062889683
CA,2016,4,PROMETHAZI,11640244.393,-15.755088338157202
CA,2016,4,WARFARIN S,342541.0,-6.504335768933676
CO,2016,1,CHLORHEXID,2514782.47,5.210410628142274
CO,2016,1,DEXAMETHAS,126448.55000000002,5.20500076344181
CO,2016,1,FLUOXETINE,1114904.5,-1.8276156596164346
CO,2016,1,HEPARIN SO,52452.4,1309.4537911094274
CO,2016,1,PREDNISONE,467342.5,-0.2534522869400038
CO,2016,1,PROMETHAZI,371375.105,-18.997386301862626
CO,2016,1,WARFARIN S,289794.0,-4.64953716838489
CO,2016,2,CHLORHEXID,2540531.188,4.591896261724026
CO,2016,2,DEXAMETHAS,118445.367,14.139151349876661
CO,2016,2,FLUOXETINE,1143320.5,6.110699141236163
CO,2016,2,HEPARIN SO,84701.3,-6.091039071736911
CO,2016,2,PREDNISONE,443882.0,0.11026016971475573
CO,2016,2,PROMETHAZI,345411.256,-0.3518940586479041
CO,2016,2,WARFARIN S,287075.5,-0.6016003434748436
CO,2016,3,CHLORHEXID,2651431.0,5.508129523601696
CO,2016,3,DEXAMETHAS,62896.948000000004,-33.89437902800095
CO,2016,3,FLUOXETINE,1108701.0,5.554180368292075
CO,2016,3,HEPARIN SO,111127.0,595.8384444056221
CO,2016,3,PREDNISONE,419083.5,4.6221023704292525
CO,2016,3,PROMETHAZI,318997.0,4.841945320690889
CO,2016,3,WARFARIN S,282478.5,-0.6123798901551268
CO,2016,4,CHLORHEXID,2634459.0,3.9285934524885544
CO,2016,4,DEXAMETHAS,75194.186,-24.81316576865113
CO,2016,4,FLUOXETINE,1178880.04,61.10618921175662
CO,2016,4,HEPARIN SO,46094.97,830.7414437152953
CO,2016,4,PREDNISONE,440950.5,-3.9175847180868457
CO,2016,4,PROMETHAZI,339200.0,20.968216193197712
CO,2016,4,WARFARIN S,283813.0,-8.191837276029721
CT,2016,1,CHLORHEXID,70187.0,-89.39052225833271
CT,2016,1,DEXAMETHAS,15009.95,23.79901768740027
CT,2016,1,FLUOXETINE,727237.5,11.432419615201038
CT,2016,1,HEPARIN SO,79663.40100000001,4.175998973924625
CT,2016,1,PREDNISONE,579180.8,12.83067794842015
CT,2016,1,PROMETHAZI,579204.0,10.57816401805283
CT,2016,1,WARFARIN S,98090.0,-16.236491650548444
CT,2016,2,CHLORHEXID,26029.0,-89.6198725464392
CT,2016,2,DEXAMETHAS,16380.3,16.463499173465575
CT,2016,2,FLUOXETINE,740336.0,6.2244378937219
CT,2016,2,HEPARIN SO,12908.89,-72.31764983700964
CT,2016,2,PREDNISONE,627471.81,8.083885475887607
CT,2016,2,PROMETHAZI,464069.0,5.945416544432814
CT,2016,2,WARFARIN S,106815.5,-14.05323420313644
CT,2016,3,CHLORHEXID,18927.0,-77.18098958333334
CT,2016,3,DEXAMETHAS,15097.85,27.54040058457301
CT,2016,3,FLUOXETINE,787176.5,12.538591581513211
CT,2016,3,HEPARIN SO,7789.3,-68.69680314198207
CT,2016,3,PREDNISONE,648338.55,12.904821478886866
CT,2016,3,PROMETHAZI,303428.0,-1.2227199333298608
CT,2016,3,WARFARIN S,113635.5,-3.736663094627964
CT,2016,4,CHLORHEXID,33611.0,-59.755980746665394
CT,2016,4,DEXAMETHAS,18268.4,53.060001927032495
CT,2016,4,FLUOXETINE,732301.125,2.892973487150341
CT,2016,4,HEPARIN SO,7055.0,-79.42929667030437
CT,2016,4,PREDNISONE,609358.7,5.706508728750563
CT,2016,4,PROMETHAZI,521439.0,3.95825234008194
CT,2016,4,WARFARIN S,95091.5,-12.950960737465559
DC,2016,1,CHLORHEXID,276883.0,42.161876302845464
DC,2016,1,DEXAMETHAS,14785.0,393.3266599933267
DC,2016,1,FLUOXETINE,42623.0,25.87265961845136
DC,2016,1,HEPARIN SO,435.0,34.25925925925926
DC,2016,1,PREDNISONE,30800.0,3.1445698402598707
DC,2016,1,PROMETHAZI,153829.0,-5.551052987044883
DC,2016,1,WARFARIN S,16429.0,-21.31704980842912
DC,2016,2,CHLORHEXID,290464.0,22.03395527247825
DC,2016,2,DEXAMETHAS,5495.0,49.23954372623574
DC,2016,2,FLUOXETINE,41103.0,9.377577902551957
DC,2016,2,HEPARIN SO,261.0,-41.61073825503356
DC,2016,2,PREDNISONE,27955.0,-7.021219982704717
DC,2016,2,PROMETHAZI,122191.0,-19.289936919977542
DC,2016,2,WARFARIN S,14341.0,-34.17181152601501
DC,2016,3,CHLORHEXID,291988.0,14.291306066690934
DC,2016,3,DEXAMETHAS,9299.0,78.03944093432892
DC,2016,3,FLUOXETINE,38541.0,6.569888013272501
DC,2016,3,HEPARIN SO,1011.0,87.9182156133829
DC,2016,3,PREDNISONE,29839.5,1.8812844631852093
DC,2016,3,PROMETHAZI,110932.0,-21.823268662922217
DC,2016,3,WARFARIN S,13118.0,-36.286366506386905
DC,2016,4,CHLORHEXID,294725.0,25.149682799853927
DC,2016,4,DEXAMETHAS,5947.0,85.43810414717805
DC,2016,4,FLUOXETINE,36814.0,-17.483301205899494
DC,2016,4,HEPARIN SO,733.0,12.251148545176111
DC,2016,4,PREDNISONE,33520.0,5.052024570640592
DC,2016,4,PROMETHAZI,137361.0,-27.19008571110534
DC,2016,4,WARFARIN S,11228.0,-48.984506338316145
DE,2016,1,DEXAMETHAS,229.15,32.15109573241061
DE,2016,1,FLUOXETINE,1520.0,-89.5092829042722
DE,2016,1,HEPARIN SO,9.6,-97.75491113189896
DE,2016,1,PREDNISONE,1654.0,-82.2322483618004
DE,2016,1,PROMETHAZI,15378.0,-82.27973542900602
DE,2016,2,DEXAMETHAS,294.9,-60.97399589757163
DE,2016,2,FLUOXETINE,6277.0,366.69144981412643
DE,2016,2,PREDNISONE,2932.0,48.38056680161944
DE,2016,2,PROMETHAZI,20063.0,17.080999066293185
DE,2016,3,DEXAMETHAS,373.7,74.42240373395566
DE,2016,3,FLUOXETINE,3863.0,40.16690856313498
DE,2016,3,HEPARIN SO,60.6,42.9245283018868
DE,2016,3,PREDNISONE,3467.0,59.182736455463726
DE,2016,3,PROMETHAZI,9226.0,-17.39636493866953
DE,2016,4,DEXAMETHAS,146.5,-13.236600533017468
DE,2016,4,PREDNISONE,2959.0,66.23595505617978
DE,2016,4,PROMETHAZI,20273.0,27.279005524861876
FL,2016,1,CHLORHEXID,411453.0,-7.095633560483925
FL,2016,1,DEXAMETHAS,21979.188000000002,-7.604785424995006
FL,2016,1,FLUOXETINE,164801.0,-9.16251433106976
FL,2016,1,HEPARIN SO,107813.68999999999,36.41845793328238
FL,2016,1,PREDNISONE,129864.24,-20.493893976136704
FL,2016,1,PROMETHAZI,106855.5,-13.586132440530344
FL,2016,1,WARFARIN S,24017.5,-34.267963928459025
FL,2016,2,CHLORHEXID,414286.0,-13.56472537147769
FL,2016,2,DEXAMETHAS,26324.25,-15.01110359506979
FL,2016,2,FLUOXETINE,163048.5,-16.316291912810062
FL,2016,2,HEPARIN SO,293774.38,840.3875163393774
FL,2016,2,PREDNISONE,104975.51999999999,-31.741618842145925
FL,2016,2,PROMETHAZI,93301.0,-33.11564489304353
FL,2016,2,WARFARIN S,19848.0,-45.11441410300726
FL,2016,3,CHLORHEXID,366437.0,-31.87637107269009
FL,2016,3,DEXAMETHAS,24633.693000000003,-23.357773446189693
FL,2016,3,FLUOXETINE,163755.0,-18.27858789711651
FL,2016,3,HEPARIN SO,84801.82199999999,-45.316777999658505
FL,2016,3,PREDNISONE,85354.77999999998,-44.158399388688125
FL,2016,3,PROMETHAZI,83168.0,-42.080742097456
FL,2016,3,WARFARIN S,17605.0,-51.259689922480625
FL,2016,4,CHLORHEXID,403583.0,-13.198063435187235
FL,2016,4,DEXAMETHAS,17876.476000000002,-34.266999485357694
FL,2016,4,FLUOXETINE,162743.0,-9.610321806649411
FL,2016,4,HEPARIN SO,49595.4,-19.936240089576405
FL,2016,4,PREDNISONE,99454.03000000001,-32.07656972233452
FL,2016,4,PROMETHAZI,73378.0,-50.04255145321723
FL,2016,4,WARFARIN S,17822.0,-36.862988220706754
GA,2016,1,CHLORHEXID,688683.0,197.54638070631745
GA,2016,1,DEXAMETHAS,35805.5,151.65695569971675
GA,2016,1,FLUOXETINE,561936.0,5.653083748065783
GA,2016,1,HEPARIN SO,283823.64100000006,66.01690675256717
GA,2016,1,PREDNISONE,289818.0,-5.913938351161394
GA,2016,1,PROMETHAZI,662416.0,-3.28476032872203
GA,2016,1,WARFARIN S,101472.0,-24.6910739863887
GA,2016,2,CHLORHEXID,661048.0,3.612051980946798
GA,2016,2,DEXAMETHAS,34387.8,5.0914069519402965
GA,2016,2,FLUOXETINE,546530.0,1.2395373801609184
GA,2016,2,HEPARIN SO,248570.912,0.023200774542189516
GA,2016,2,PREDNISONE,276829.0,2.1671335304125745
GA,2016,2,PROMETHAZI,497536.0,-5.251270683722108
GA,2016,2,WARFARIN S,106046.5,-17.00203490647257
GA,2016,3,CHLORHEXID,687027.0,3.545112696965358
GA,2016,3,DEXAMETHAS,35777.7,220.12831009166925
GA,2016,3,FLUOXETINE,562409.0,6.284459453713424
GA,2016,3,HEPARIN SO,129486.767,-40.660024746519426
GA,2016,3,PREDNISONE,272930.5,3.6914829758295533
GA,2016,3,PROMETHAZI,475434.0,-7.172437222869794
GA,2016,3,WARFARIN S,108914.0,-0.7011113846266057
GA,2016,4,CHLORHEXID,608559.0,-8.027783948966036
GA,2016,4,DEXAMETHAS,24804.5,-1.0736349242433334
GA,2016,4,FLUOXETINE,503115.5,-7.804998277467071
GA,2016,4,HEPARIN SO,96051.202,-68.7419254984817
GA,2016,4,PREDNISONE,272005.0,-5.795219195256599
GA,2016,4,PROMETHAZI,499020.0,-21.610147858699708
GA,2016,4,WARFARIN S,92790.5,-20.079842210432027
HI,2016,1,CHLORHEXID,40678.0,-21.100917431192663
HI,2016,1,DEXAMETHAS,317.0,44.09090909090909
HI,2016,2,CHLORHEXID,61963.0,22.429906542056074
HI,2016,2,DEXAMETHAS,259.0,2.371541501976284
HI,2016,3,CHLORHEXID,53976.0,12.984321687982753
HI,2016,3,DEXAMETHAS,257.0,1.1811023622047243
HI,2016,4,CHLORHEXID,60544.0,29.292929292929294
HI,2016,4,DEXAMETHAS,305.0,-3.481012658227848
IA,2016,1,CHLORHEXID,65083.0,-59.400264497454835
IA,2016,1,DEXAMETHAS,6685.767999999999,30.932725347818046
IA,2016,1,FLUOXETINE,1146235.5,13.80822785564218
IA,2016,1,HEPARIN SO,1732.0,4.526252263126131
IA,2016,1,PREDNISONE,322150.4,5.426228730288861
IA,2016,1,PROMETHAZI,135893.001,3.7004436966910506
IA,2016,1,WARFARIN S,64413.0,-18.21038797782984
IA,2016,2,DEXAMETHAS,753.8240000000001,-81.69337006847161
IA,2016,2,FLUOXETINE,123904.5,-88.23374723810544
IA,2016,2,HEPARIN SO,72.0,-94.74260679079957
IA,2016,2,PREDNISONE,35481.35,-87.91523616844457
IA,2016,2,PROMETHAZI,9501.0,-92.18068556746644
IA,2016,2,WARFARIN S,5036.0,-93.98873185637892
IA,2016,3,DEXAMETHAS,130.925,-97.09977183616508
IA,2016,3,FLUOXETINE,27589.0,-97.38183461071347
IA,2016,3,PREDNISONE,9829.0,-96.72062231104542
IA,2016,3,PROMETHAZI,467.0,-99.606253457297
IA,2016,3,WARFARIN S,503.0,-99.4313621307528
IA,2016,4,DEXAMETHAS,223.85,-94.11694983362676
IA,2016,4,FLUOXETINE,27377.0,-97.50155827491895
IA,2016,4,PREDNISONE,9090.8,-97.10975602001692
IA,2016,4,PROMETHAZI,429.0,-99.6335870445535
IA,2016,4,WARFARIN S,556.0,-99.35219275760824
ID,2016,1,CHLORHEXID,474093.0,14.499729505187704
ID,2016,1,DEXAMETHAS,13803.36,-15.33182153593625
ID,2016,1,FLUOXETINE,317184.0,6.040111394537924
ID,2016,1,HEPARIN SO,2917.6,-86.38397961517103
ID,2016,1,PREDNISONE,81255.0,-5.569598187047851
ID,2016,1,PROMETHAZI,275031.5,-45.99118873524869
ID,2016,1,WARFARIN S,31367.5,-7.95381184341804
ID,2016,2,CHLORHEXID,488514.0,15.474020862732862
ID,2016,2,DEXAMETHAS,8241.56,-49.36870300289969
ID,2016,2,FLUOXETINE,315752.0,4.686754018354463
ID,2016,2,HEPARIN SO,3266.0,-85.60770644304115
ID,2016,2,PREDNISONE,77765.82,-1.8665909521105344
ID,2016,2,PROMETHAZI,186455.52000000002,-49.1282610049748
ID,2016,2,WARFARIN S,30916.0,-12.146744149699492
ID,2016,3,CHLORHEXID,442007.0,7.744041263851716
ID,2016,3,DEXAMETHAS,9873.04,6.24637479970599
ID,2016,3,FLUOXETINE,301815.5,3.9005456391896307
ID,2016,3,HEPARIN SO,3487.4,199.21921921921924
ID,2016,3,PREDNISONE,74961.09999999999,3.6946199522065437
ID,2016,3,PROMETHAZI,159442.0,-41.00962040958655
ID,2016,3,WARFARIN S,28287.0,-12.76713849569803
ID,2016,4,CHLORHEXID,481925.0,10.326268606147181
ID,2016,4,DEXAMETHAS,14172.109999999999,14.511737119549567
ID,2016,4,FLUOXETINE,314191.0,4.431485233091303
ID,2016,4,HEPARIN SO,2922.5,26.844618055555557
ID,2016,4,PREDNISONE,81241.1,7.692185330386119
ID,2016,4,PROMETHAZI,187881.0,-49.59750517026566
ID,2016,4,WARFARIN S,29195.0,-7.5420011717574775
IL,2016,1,CHLORHEXID,22746.0,-86.90847559080497
IL,2016,1,DEXAMETHAS,6197.55,-45.33751990015743
IL,2016,1,FLUOXETINE,820045.0,-21.734898915312385
IL,2016,1,HEPARIN SO,13794.696,-32.942480734696325
IL,2016,1,PREDNISONE,329644.25,-38.870602394222416
IL,2016,1,PROMETHAZI,458997.0,-61.32413543921281
IL,2016,1,WARFARIN S,58860.5,-52.36860206352417
IL,2016,2,CHLORHEXID,7582.0,-91.10344503895617
IL,2016,2,DEXAMETHAS,5358.599999999999,-30.614147535252307
IL,2016,2,FLUOXETINE,915948.5,-19.28646456599936
IL,2016,2,HEPARIN SO,12267.673000000003,-48.12096510602097
IL,2016,2,PREDNISONE,354987.5,-36.879126561274205
IL,2016,2,PROMETHAZI,274158.0,-68.17149623850655
IL,2016,2,WARFARIN S,64389.0,-52.95299610553773
IL,2016,3,CHLORHEXID,6622.0,-88.13623089739686
IL,2016,3,DEXAMETHAS,2831.8500000000004,-56.28714323202074
IL,2016,3,FLUOXETINE,777437.0,-22.269708475288013
IL,2016,3,HEPARIN SO,10901.991,-46.11309083248572
IL,2016,3,PREDNISONE,312491.5,-31.57497025346196
IL,2016,3,PROMETHAZI,187743.5,-67.08304477036232
IL,2016,3,WARFARIN S,57389.0,-53.42293426829961
IL,2016,4,CHLORHEXID,13244.0,-70.25023585965228
IL,2016,4,DEXAMETHAS,10756.8,27.085843907280083
IL,2016,4,FLUOXETINE,856674.0,-11.00364691466656
IL,2016,4,HEPARIN SO,11353.916000000001,-46.84189649889918
IL,2016,4,PREDNISONE,340354.6,-17.164385523689365
IL,2016,4,PROMETHAZI,194905.0,-71.04320528191666
IL,2016,4,WARFARIN S,65123.5,-40.55824057467015
IN,2016,1,CHLORHEXID,6149.0,-98.65314807286144
IN,2016,1,DEXAMETHAS,7298.95,-41.851229266582756
IN,2016,1,FLUOXETINE,343725.5,-52.86487161018562
IN,2016,1,HEPARIN SO,65155.2,-77.45200671506282
IN,2016,1,PREDNISONE,94099.5,-68.65584838010498
IN,2016,1,PROMETHAZI,328564.5,-67.81890251188557
IN,2016,1,WARFARIN S,16755.0,-86.87534515374765
IN,2016,2,DEXAMETHAS,5374.7,-46.67120441497774
IN,2016,2,FLUOXETINE,354075.0,-36.7069940045261
IN,2016,2,HEPARIN SO,5292.7,-98.43377972007072
IN,2016,2,PREDNISONE,100760.1,-55.90078123290368
IN,2016,2,PROMETHAZI,220034.9,-55.44323406512963
IN,2016,2,WARFARIN S,21971.0,-75.89604063586796
IN,2016,3,DEXAMETHAS,2419.05,-59.19615213667573
IN,2016,3,FLUOXETINE,352130.0,5.7819113622504
IN,2016,3,HEPARIN SO,2711.6,-98.13880188975168
IN,2016,3,PREDNISONE,108451.1,-3.3718386784929852
IN,2016,3,PROMETHAZI,182866.0,-8.632099629014327
IN,2016,3,WARFARIN S,21985.0,-14.356946689780099
IN,2016,4,DEXAMETHAS,4869.85,-32.73734297415072
IN,2016,4,FLUOXETINE,338410.0,3.5832184228206923
IN,2016,4,HEPARIN SO,1351.5,-96.82675714067692
IN,2016,4,PREDNISONE,100715.1,0.20356082200367703
IN,2016,4,PROMETHAZI,247276.0,-25.12063016938854
IN,2016,4,WARFARIN S,25089.5,32.32160751015242
KS,2016,1,DEXAMETHAS,34.75,-44.84126984126984
KS,2016,2,DEXAMETHAS,79.5,138.0239520958084
KS,2016,3,DEXAMETHAS,123.3,304.2622950819672
KS,2016,4,DEXAMETHAS,120.6,5.189707806367194
KY,2016,1,CHLORHEXID,102655.0,1.8311857076253113
KY,2016,1,DEXAMETHAS,1416.55,-33.83235630707429
KY,2016,1,FLUOXETINE,64544.0,2.2625007921921543
KY,2016,1,HEPARIN SO,859.0,-19.86940298507463
KY,2016,1,PREDNISONE,13438.0,-13.18560630531688
KY,2016,1,PROMETHAZI,71798.0,-24.026496232963684
KY,2016,1,WARFARIN S,17533.5,19.42174090723335
KY,2016,2,CHLORHEXID,103128.0,-10.004974125819203
KY,2016,2,DEXAMETHAS,1315.2999999999997,-51.44882064154148
KY,2016,2,FLUOXETINE,76089.0,-8.996423915513509
KY,2016,2,HEPARIN SO,1241.8,-22.24170319348779
KY,2016,2,PREDNISONE,13011.5,-29.68277129269347
KY,2016,2,PROMETHAZI,76423.0,33.24789901314642
KY,2016,2,WARFARIN S,19108.0,-25.368120923329297
KY,2016,3,CHLORHEXID,85137.0,-6.6316459027899635
KY,2016,3,DEXAMETHAS,1772.625,8.480462654141553
KY,2016,3,FLUOXETINE,68993.0,38.80774183164333
KY,2016,3,HEPARIN SO,1535.4,81.91943127962087
KY,2016,3,PREDNISONE,8498.0,-28.93163286640184
KY,2016,3,PROMETHAZI,42205.0,-6.540296954061804
KY,2016,3,WARFARIN S,15661.5,-4.654206745403629
KY,2016,4,CHLORHEXID,85084.0,-22.63262225616964
KY,2016,4,DEXAMETHAS,2336.9,5.894214538987019
KY,2016,4,FLUOXETINE,81100.0,29.136014776599474
KY,2016,4,HEPARIN SO,799.4,1.266784899923993
KY,2016,4,PREDNISONE,15478.0,-9.73611313602566
KY,2016,4,PROMETHAZI,40332.0,-46.51637713831057
KY,2016,4,WARFARIN S,17985.0,-0.23851786110494788
LA,2016,1,CHLORHEXID,178355.0,-76.20127803627018
LA,2016,1,DEXAMETHAS,2015.6,-92.4286908591956
LA,2016,1,FLUOXETINE,73412.0,-82.66041220847565
LA,2016,1,HEPARIN SO,3650.2,-74.3629723275741
LA,2016,1,PREDNISONE,20962.0,-90.82209702079366
LA,2016,1,PROMETHAZI,35518.0,-96.65243344540193
LA,2016,1,WARFARIN S,16171.0,-80.52742489011982
LA,2016,2,CHLORHEXID,176439.0,-52.99109319507315
LA,2016,2,DEXAMETHAS,1581.15,-75.82510595962397
LA,2016,2,FLUOXETINE,75399.5,-59.25177328919814
LA,2016,2,HEPARIN SO,2742.0,-11.979969183359009
LA,2016,2,PREDNISONE,15259.0,-82.80419330209862
LA,2016,2,PROMETHAZI,33858.0,-89.87676835661847
LA,2016,2,WARFARIN S,15100.0,-62.94387592333555
LA,2016,3,CHLORHEXID,165553.0,-18.058889620320826
LA,2016,3,DEXAMETHAS,148.45,-89.5040124438788
LA,2016,3,FLUOXETINE,73035.0,-10.970927043335161
LA,2016,3,HEPARIN SO,2260.0,-23.076923076923077
LA,2016,3,PREDNISONE,38081.0,22.67671764639558
LA,2016,3,PROMETHAZI,25992.0,-10.466192737778965
LA,2016,3,WARFARIN S,14250.0,-32.41320432555492
LA,2016,4,CHLORHEXID,192514.0,5.5432202321233754
LA,2016,4,DEXAMETHAS,246.55,-80.37412935323384
LA,2016,4,FLUOXETINE,72698.0,-7.19957108938191
LA,2016,4,HEPARIN SO,2022.9,-4.313892436497792
LA,2016,4,PREDNISONE,31395.4,9.563426976094927
LA,2016,4,PROMETHAZI,32277.0,-18.30055433214367
LA,2016,4,WARFARIN S,12029.0,-34.950248756218905
MA,2016,1,CHLORHEXID,1610533.9,-3.989785753588315
MA,2016,1,DEXAMETHAS,23473.5,-15.766153190734405
MA,2016,1,FLUOXETINE,951461.5,-8.707927427781355
MA,2016,1,HEPARIN SO,5524.0,12.071414079935078
MA,2016,1,PREDNISONE,273457.0,-15.20226741689058
MA,2016,1,PROMETHAZI,65107.0,-19.585247764438517
MA,2016,1,WARFARIN S,212499.5,-20.807984064665558
MA,2016,2,CHLORHEXID,1715127.0,-3.191727146190552
MA,2016,2,DEXAMETHAS,24747.3,-0.9537493596311447
MA,2016,2,FLUOXETINE,995233.0,-3.360800276546739
MA,2016,2,HEPARIN SO,6848.0,28.311785647367433
MA,2016,2,PREDNISONE,291768.0,-11.721670682692043
MA,2016,2,PROMETHAZI,70642.0,-12.977813912807814
MA,2016,2,WARFARIN S,215116.0,-15.903626703987928
MA,2016,3,CHLORHEXID,1705022.0,16.930253546781444
MA,2016,3,DEXAMETHAS,30004.5,50.375883325815664
MA,2016,3,FLUOXETINE,1000597.5,17.997492871310946
MA,2016,3,HEPARIN SO,5815.0,-6.149128469980632
MA,2016,3,PREDNISONE,284698.5,13.439481690006156
MA,2016,3,PROMETHAZI,60528.0,20.54729043436697
MA,2016,3,WARFARIN S,211503.0,6.096845231227646
MA,2016,4,CHLORHEXID,1500487.0,-6.601097018678698
MA,2016,4,DEXAMETHAS,31360.333,35.53902164166958
MA,2016,4,FLUOXETINE,941203.929,0.5517319514828171
MA,2016,4,HEPARIN SO,4213.0,-34.75298126064736
MA,2016,4,PREDNISONE,272104.0,-5.921694532474698
MA,2016,4,PROMETHAZI,62852.0,-20.67847091636483
MA,2016,4,WARFARIN S,197051.5,-7.318294914186002
MD,2016,1,CHLORHEXID,194382.0,27.15676269722898
MD,2016,1,DEXAMETHAS,5403.950000000001,4.5716663118989285
MD,2016,1,FLUOXETINE,1016665.0,10.675906124179658
MD,2016,1,HEPARIN SO,7455.0,-10.256410256410255
MD,2016,1,PREDNISONE,36784.5,-7.250775778318647
MD,2016,1,PROMETHAZI,228491.5,-9.353409886598286
MD,2016,1,WARFARIN S,35388.0,-22.27314545082432
MD,2016,2,CHLORHEXID,166932.0,-23.320869812863457
