year,quarter,state,commodity,value,percent
2015,1,Missouri,FLUOXETINE,974626.5,21.586659318570987
2015,1,Missouri,HEPARIN SO,25840.698,132.46399784095
2015,1,Missouri,PREDNISONE,494202.0,25.230625377723886
2015,1,Missouri,PROMETHAZI,2857193.4659999995,16.07557593705734
2015,1,Missouri,WARFARIN S,255507.25,1.2880661862061857
2015,2,Missouri,DEXAMETHAS,47062.111,-0.9805869639489148
2015,2,Missouri,FLUOXETINE,859832.0,2.978270333648916
2015,2,Missouri,HEPARIN SO,21900.925,-73.96843988502239
2015,2,Missouri,PREDNISONE,464868.0,2.4058709280427957
2015,2,Missouri,PROMETHAZI,1710031.9429999997,-11.870045309896845
2015,2,Missouri,WARFARIN S,214205.3,-17.083477685285008
2015,3,Missouri,DEXAMETHAS,59693.42600000001,7.841177146888217
2015,3,Missouri,FLUOXETINE,1005274.25,40.38711835245848
2015,3,Missouri,HEPARIN SO,190594.1,276.3699049494392
2015,3,Missouri,PREDNISONE,544328.75,17.140323392006604
2015,3,Missouri,PROMETHAZI,1467414.2300000002,4.222450303234537
2015,3,Missouri,WARFARIN S,248183.5,1.800286716886558
2015,4,Missouri,DEXAMETHAS,62244.082,18.189183979800404
2015,4,Missouri,FLUOXETINE,962455.0,11.593902108150852
2015,4,Missouri,HEPARIN SO,180038.69999999998,272.64970674632474
2015,4,Missouri,PREDNISONE,504155.05000000005,3.6679881640987353
2015,4,Missouri,PROMETHAZI,2296163.266,1.6544729366979587
2015,4,Missouri,WARFARIN S,227908.5,-2.58561642005875
2015,1,Mississippi,CHLORHEXID,395036.0,23.21541081576764
2015,1,Mississippi,DEXAMETHAS,21916.3,-6.496437561329412
2015,1,Mississippi,FLUOXETINE,105216.0,15.477314133942095
2015,1,Mississippi,HEPARIN SO,362.0,-38.85135135135135
2015,1,Mississippi,PREDNISONE,77529.5,3.2453307587308986
2015,1,Mississippi,PROMETHAZI,470094.482,34.65041122005066
2015,1,Mississippi,WARFARIN S,27704.0,0.0
2015,2,Mississippi,CHLORHEXID,282556.25,-13.65737203972498
2015,2,Mississippi,DEXAMETHAS,19124.25,-11.29466170051903
2015,2,Mississippi,FLUOXETINE,90845.0,-5.04635581616548
2015,2,Mississippi,HEPARIN SO,490.0,-26.624737945492654
2015,2,Mississippi,PREDNISONE,60728.5,-21.826244786571237
2015,2,Mississippi,PROMETHAZI,184821.332,-25.278038930807195
2015,2,Mississippi,WARFARIN S,26875.0,0.0
2015,3,Mississippi,CHLORHEXID,130258.0,-68.70265140138638
2015,3,Mississippi,DEXAMETHAS,6033.0,-69.97545482234109
2015,3,Mississippi,FLUOXETINE,53918.0,-43.430591839518215
2015,3,Mississippi,HEPARIN SO,770.4,0.0
2015,3,Mississippi,PREDNISONE,29377.0,-61.723778501628665
2015,3,Mississippi,PROMETHAZI,54361.0,-75.76420290781238
2015,3,Mississippi,WARFARIN S,27137.0,338.6841254445522
2015,4,Mississippi,CHLORHEXID,119311.0,-68.22872146374067
2015,4,Mississippi,DEXAMETHAS,5449.5,-73.51480998170167
2015,4,Mississippi,FLUOXETINE,54847.0,-45.643836159479896
2015,4,Mississippi,HEPARIN SO,401.0,35.47297297297297
2015,4,Mississippi,PREDNISONE,28445.0,-64.41216579714497
2015,4,Mississippi,PROMETHAZI,60174.5,-82.49021961157091
2015,4,Mississippi,WARFARIN S,20988.0,-4.382687927107062
2015,1,Montana,CHLORHEXID,237677.0,31.888175527576006
2015,1,Montana,DEXAMETHAS,7854.95,19.890173491572078
2015,1,Montana,FLUOXETINE,163249.0,19.13202755560745
2015,1,Montana,HEPARIN SO,9.0,-86.06811145510835
2015,1,Montana,PREDNISONE,46324.5,9.90065537795439
2015,1,Montana,PROMETHAZI,189386.784,-10.981954388163114
2015,1,Montana,WARFARIN S,22963.0,10.675727780990938
2015,2,Montana,CHLORHEXID,237997.0,13.795757946677886
2015,2,Montana,DEXAMETHAS,4065.1600000000003,-15.55593684871314
2015,2,Montana,FLUOXETINE,163475.0,11.811034393135737
2015,2,Montana,HEPARIN SO,459.5,717.6156583629894
2015,2,Montana,PREDNISONE,45136.75,-1.891559980003043
2015,2,Montana,PROMETHAZI,137392.57,-4.352695882209609
2015,2,Montana,WARFARIN S,22041.503,14.703908201498756
2015,3,Montana,CHLORHEXID,254994.0,26.161579679096757
2015,3,Montana,DEXAMETHAS,3214.75,40.354515488222845
2015,3,Montana,FLUOXETINE,159214.0,19.78723084099493
2015,3,Montana,HEPARIN SO,169.6,-69.23076923076923
2015,3,Montana,PREDNISONE,45721.75,4.6923120957124045
2015,3,Montana,PROMETHAZI,84754.0,-13.002330093101078
2015,3,Montana,WARFARIN S,18628.004,-9.966147897535036
2015,4,Montana,CHLORHEXID,259212.0,11.045804273694673
2015,4,Montana,DEXAMETHAS,3759.65,-29.012980882700024
2015,4,Montana,FLUOXETINE,172588.0,16.91528133425463
2015,4,Montana,PREDNISONE,45465.25,8.765938613908759
2015,4,Montana,PROMETHAZI,133044.99300000002,-12.917385237092235
2015,4,Montana,WARFARIN S,19020.005,-10.620277255639094
2015,1,North Carolina,CHLORHEXID,2988607.0,56.36211719858926
2015,1,North Carolina,DEXAMETHAS,71804.19,6.1117229173760395
2015,1,North Carolina,FLUOXETINE,1202009.0,51.380136984144876
2015,1,North Carolina,HEPARIN SO,335499.19999999995,-47.63782016115729
2015,1,North Carolina,PREDNISONE,804111.08,49.28271026684051
2015,1,North Carolina,PROMETHAZI,1071905.1500000001,43.62857253421115
2015,1,North Carolina,WARFARIN S,272508.5,20.926512255353327
2015,2,North Carolina,CHLORHEXID,2893374.74,6.3382955241786165
2015,2,North Carolina,DEXAMETHAS,73464.95,5.186884568966862
2015,2,North Carolina,FLUOXETINE,1135102.0,7.375717862781434
2015,2,North Carolina,HEPARIN SO,279183.5,-38.880483485699656
2015,2,North Carolina,PREDNISONE,777665.76,5.051558446414521
2015,2,North Carolina,PROMETHAZI,870635.75,-2.751650043272953
2015,2,North Carolina,WARFARIN S,239471.0,-14.125316914161537
2015,3,North Carolina,CHLORHEXID,3578345.0,-15.4600630296687
2015,3,North Carolina,DEXAMETHAS,77298.75000000001,-17.641383689746974
2015,3,North Carolina,FLUOXETINE,1302226.0,-11.917484659256933
2015,3,North Carolina,HEPARIN SO,242857.69999999998,-42.40896707941501
2015,3,North Carolina,PREDNISONE,841322.44,-19.977071041458895
2015,3,North Carolina,PROMETHAZI,961838.65,-23.60105697002609
2015,3,North Carolina,WARFARIN S,272056.0,-29.51981005353578
2015,4,North Carolina,CHLORHEXID,3189123.0,2.96460736042116
2015,4,North Carolina,DEXAMETHAS,80872.98999999999,12.718943260298921
2015,4,North Carolina,FLUOXETINE,1202817.0,6.65691859145338
2015,4,North Carolina,HEPARIN SO,450895.0,16.92134314007172
2015,4,North Carolina,PREDNISONE,849374.4099999999,4.929959118703603
2015,4,North Carolina,PROMETHAZI,916852.64,-7.761814195193084
2015,4,North Carolina,WARFARIN S,239114.25,-12.194940585479062
2015,1,North Dakota,CHLORHEXID,90343.0,13.017751479289942
2015,1,North Dakota,DEXAMETHAS,1987.0,17.82145927836581
2015,1,North Dakota,FLUOXETINE,81811.0,0.6879830650322454
2015,1,North Dakota,HEPARIN SO,499.0,194.91725768321515
2015,1,North Dakota,PREDNISONE,20127.0,5.404556166535742
2015,1,North Dakota,PROMETHAZI,110725.0,11.67423096318709
2015,1,North Dakota,WARFARIN S,5928.0,-0.2523977788995457
2015,2,North Dakota,CHLORHEXID,90816.0,9.090909090909092
2015,2,North Dakota,DEXAMETHAS,1087.3,-36.43750730737752
2015,2,North Dakota,FLUOXETINE,80927.0,-5.208845784430857
2015,2,North Dakota,HEPARIN SO,414.3,69.79508196721312
2015,2,North Dakota,PREDNISONE,18123.0,2.343573526089903
2015,2,North Dakota,PROMETHAZI,71246.0,-4.074213700990952
2015,2,North Dakota,WARFARIN S,5349.0,-19.793072424651374
2015,3,North Dakota,CHLORHEXID,76153.0,-21.850274513828314
2015,3,North Dakota,DEXAMETHAS,535.85,-47.993400300868636
2015,3,North Dakota,FLUOXETINE,64902.0,-23.632127644553222
2015,3,North Dakota,HEPARIN SO,179.0,-31.36503067484663
2015,3,North Dakota,PREDNISONE,12945.0,-40.67641263003529
2015,3,North Dakota,PROMETHAZI,41119.0,-50.379523815270254
2015,3,North Dakota,WARFARIN S,2261.0,-61.44270122783083
2015,4,North Dakota,CHLORHEXID,86559.0,-0.816985974883124
2015,4,North Dakota,DEXAMETHAS,1876.1,57.87436361341356
2015,4,North Dakota,FLUOXETINE,81271.0,9.937098410551235
2015,4,North Dakota,HEPARIN SO,279.0,19.742489270386265
2015,4,North Dakota,PREDNISONE,17381.0,-4.756425009589567
2015,4,North Dakota,PROMETHAZI,84574.0,-11.336855788988133
2015,4,North Dakota,WARFARIN S,5528.0,9.270606839296304
2015,1,Nebraska,CHLORHEXID,32771.0,-23.031214035747
2015,1,Nebraska,DEXAMETHAS,567.625,-90.48048140211839
2015,1,Nebraska,FLUOXETINE,156632.0,1.1178143388820565
2015,1,Nebraska,HEPARIN SO,1111.9,6849.375000000001
2015,1,Nebraska,PREDNISONE,91482.0,11.131762605003734
2015,1,Nebraska,PROMETHAZI,947420.229,5.908393449316051
2015,1,Nebraska,WARFARIN S,17115.0,-18.705172659478457
2015,2,Nebraska,CHLORHEXID,21292.0,-57.13480431631503
2015,2,Nebraska,DEXAMETHAS,664.5,-4.215525877663984
2015,2,Nebraska,FLUOXETINE,148870.0,-4.330418968115495
2015,2,Nebraska,HEPARIN SO,316.5,5175.0
2015,2,Nebraska,PREDNISONE,84989.75,6.5825816787527085
2015,2,Nebraska,PROMETHAZI,621918.291,5.707766107055204
2015,2,Nebraska,WARFARIN S,16839.0,-19.38819474364498
2015,3,Nebraska,CHLORHEXID,24617.0,-44.63361972021052
2015,3,Nebraska,DEXAMETHAS,539.391,-19.32530661082859
2015,3,Nebraska,FLUOXETINE,146072.5,0.7028465457453482
2015,3,Nebraska,HEPARIN SO,843.5,423.9130434782608
2015,3,Nebraska,PREDNISONE,82070.0,-1.4112001057123724
2015,3,Nebraska,PROMETHAZI,533758.25,-17.47900062029786
2015,3,Nebraska,WARFARIN S,17874.0,-17.612353076745794
2015,4,Nebraska,CHLORHEXID,18642.0,-56.208597603946444
2015,4,Nebraska,DEXAMETHAS,483.85,13.279329478144833
2015,4,Nebraska,FLUOXETINE,146924.5,0.04221635883905013
2015,4,Nebraska,HEPARIN SO,1174.0,369.6
2015,4,Nebraska,PREDNISONE,85888.0,-1.9683264374375804
2015,4,Nebraska,PROMETHAZI,786007.125,-6.671401296757544
2015,4,Nebraska,WARFARIN S,13078.0,-25.054441260744987
2015,1,New Hampshire,CHLORHEXID,8987.0,0.0
2015,1,New Hampshire,DEXAMETHAS,1318.913,-64.80834089332409
2015,1,New Hampshire,FLUOXETINE,20664.0,54.07098121085595
2015,1,New Hampshire,HEPARIN SO,412.0,200.94959824689553
2015,1,New Hampshire,PREDNISONE,9843.75,126.90078025055607
2015,1,New Hampshire,PROMETHAZI,1202.0,-43.35532516493873
2015,1,New Hampshire,WARFARIN S,3782.0,290.29927760577914
2015,2,New Hampshire,CHLORHEXID,19868.0,249.91194082423388
2015,2,New Hampshire,DEXAMETHAS,1207.0,-31.50995857685978
2015,2,New Hampshire,FLUOXETINE,16076.0,55.865813457436495
2015,2,New Hampshire,HEPARIN SO,555.5,305.4744525547446
2015,2,New Hampshire,PREDNISONE,6517.0,126.16692694777025
2015,2,New Hampshire,PROMETHAZI,1490.0,12.114371708051166
2015,2,New Hampshire,WARFARIN S,844.0,4.714640198511166
2015,3,New Hampshire,CHLORHEXID,12789.0,0.14094432699083861
2015,3,New Hampshire,DEXAMETHAS,1607.6499999999999,-22.87413946124877
2015,3,New Hampshire,FLUOXETINE,17417.0,33.92541330257593
2015,3,New Hampshire,HEPARIN SO,702.5,135.6591747735659
2015,3,New Hampshire,PREDNISONE,4630.75,-26.33818499960232
2015,3,New Hampshire,PROMETHAZI,709.0,-65.05667816658452
2015,3,New Hampshire,WARFARIN S,275.0,-75.13562386980108
2015,4,New Hampshire,CHLORHEXID,12299.0,8.342142353770262
2015,4,New Hampshire,DEXAMETHAS,1723.3999999999999,-3.9406944986344157
2015,4,New Hampshire,FLUOXETINE,19054.0,-10.139596302584417
2015,4,New Hampshire,HEPARIN SO,1196.0,1538.3561643835617
2015,4,New Hampshire,PREDNISONE,6728.75,-14.48768864177919
2015,4,New Hampshire,PROMETHAZI,32.0,-97.95134443021767
2015,4,New Hampshire,WARFARIN S,479.0,-86.2632635503298
2015,1,New Jersey,CHLORHEXID,26015.0,-47.86782092902088
2015,1,New Jersey,DEXAMETHAS,25.4,-60.3125
2015,1,New Jersey,FLUOXETINE,15703.0,-53.427745236153335
2015,1,New Jersey,HEPARIN SO,4025.0,-46.13222698072805
2015,1,New Jersey,PREDNISONE,16885.0,-32.343631045398084
2015,1,New Jersey,PROMETHAZI,111600.0,-37.86278030651021
2015,1,New Jersey,WARFARIN S,12964.5,-28.60565009086403
2015,2,New Jersey,CHLORHEXID,29326.0,-21.738898377455165
2015,2,New Jersey,DEXAMETHAS,259.0,259.72222222222223
2015,2,New Jersey,FLUOXETINE,28030.0,17.3785594639866
2015,2,New Jersey,HEPARIN SO,5477.0,-37.17775929802426
2015,2,New Jersey,PREDNISONE,33405.0,34.545674238762686
2015,2,New Jersey,PROMETHAZI,132696.0,10.27261508544931
2015,2,New Jersey,WARFARIN S,23739.0,42.60655393025561
2015,3,New Jersey,CHLORHEXID,9460.0,-72.97297297297297
2015,3,New Jersey,DEXAMETHAS,71.4,0.0
2015,3,New Jersey,FLUOXETINE,23674.0,18.33449965010497
2015,3,New Jersey,HEPARIN SO,3704.0,-47.54284095737148
2015,3,New Jersey,PREDNISONE,18380.0,-15.690007109928672
2015,3,New Jersey,PROMETHAZI,64979.0,-8.326631960610037
2015,3,New Jersey,WARFARIN S,14912.0,-13.465834904976063
2015,4,New Jersey,CHLORHEXID,8987.0,-58.809240077000645
2015,4,New Jersey,DEXAMETHAS,177.8,771.5686274509804
2015,4,New Jersey,FLUOXETINE,22047.0,-0.5592891615172974
2015,4,New Jersey,HEPARIN SO,5403.0,9.92878942014242
2015,4,New Jersey,PREDNISONE,16666.0,-38.03539559785842
2015,4,New Jersey,PROMETHAZI,94101.0,-10.413275069259988
2015,4,New Jersey,WARFARIN S,10808.5,-33.947505118098206
2015,1,New Mexico,CHLORHEXID,54875.0,48.95089709834152
2015,1,New Mexico,DEXAMETHAS,214.1,57.774502579218876
2015,1,New Mexico,FLUOXETINE,6923.0,-20.352047860101244
2015,1,New Mexico,PREDNISONE,8201.0,77.89587852494577
2015,1,New Mexico,PROMETHAZI,39429.0,39.58156329651657
2015,2,New Mexico,CHLORHEXID,53886.0,44.20745577648727
2015,2,New Mexico,DEXAMETHAS,349.4,88.86486486486486
2015,2,New Mexico,FLUOXETINE,8136.0,22.993197278911566
2015,2,New Mexico,PREDNISONE,6285.0,96.77520350657483
2015,2,New Mexico,PROMETHAZI,19792.0,29.681562049534794
2015,3,New Mexico,CHLORHEXID,69538.0,93.4405252030711
2015,3,New Mexico,DEXAMETHAS,292.6,271.31979695431477
2015,3,New Mexico,FLUOXETINE,8195.0,59.466822338976456
2015,3,New Mexico,PREDNISONE,6280.0,32.15488215488215
2015,3,New Mexico,PROMETHAZI,11081.0,22.225898963159054
2015,3,New Mexico,WARFARIN S,705.0,0.0
2015,4,New Mexico,CHLORHEXID,67376.0,28.32790507209112
2015,4,New Mexico,DEXAMETHAS,319.05,-32.57607776838546
2015,4,New Mexico,FLUOXETINE,8007.0,3.409531189461449
2015,4,New Mexico,PREDNISONE,7648.0,17.97007558229215
2015,4,New Mexico,PROMETHAZI,20172.0,-8.454731109598367
2015,4,New Mexico,WARFARIN S,635.0,0.0
2015,1,Nevada,CHLORHEXID,54409.0,17.359418476736913
2015,1,Nevada,DEXAMETHAS,5584.383000000001,-34.43097172647002
2015,1,Nevada,FLUOXETINE,149120.0,4.586165057055288
2015,1,Nevada,HEPARIN SO,83429.72,169.55245677065832
2015,1,Nevada,PREDNISONE,90076.0,14.396748793497588
2015,1,Nevada,PROMETHAZI,593398.104,-28.66056805866849
2015,1,Nevada,WARFARIN S,25241.0,-15.593231674692348
2015,2,Nevada,CHLORHEXID,102602.0,53.826086956521735
2015,2,Nevada,DEXAMETHAS,6456.65,-11.188979518851184
2015,2,Nevada,FLUOXETINE,183469.0,8.616810921534036
2015,2,Nevada,HEPARIN SO,171795.91,227.56723105670594
2015,2,Nevada,PREDNISONE,99110.0,16.741325675435313
2015,2,Nevada,PROMETHAZI,556632.88,-10.95978787875244
2015,2,Nevada,WARFARIN S,26150.0,-23.020312040035325
2015,3,Nevada,CHLORHEXID,97146.0,56.74524420349485
2015,3,Nevada,DEXAMETHAS,4222.25,-8.136268795377061
2015,3,Nevada,FLUOXETINE,166708.0,2.0700802684185713
2015,3,Nevada,HEPARIN SO,132188.325,172.05401428306823
2015,3,Nevada,PREDNISONE,80093.5,4.973472715167207
2015,3,Nevada,PROMETHAZI,350339.967,-3.2869928529428805
2015,3,Nevada,WARFARIN S,24343.92,-9.096639283047056
2015,4,Nevada,CHLORHEXID,82211.0,33.748190085737065
2015,4,Nevada,DEXAMETHAS,5005.4,-33.46714164185454
2015,4,Nevada,FLUOXETINE,168031.0,5.615442151643337
2015,4,Nevada,HEPARIN SO,131149.16999999998,81.86432987666424
2015,4,Nevada,PREDNISONE,89708.5,8.267105969816011
2015,4,Nevada,PROMETHAZI,585579.963,10.08899343398017
2015,4,Nevada,WARFARIN S,19892.0,-25.53438400778647
2015,1,New York,CHLORHEXID,433921.0,-10.945808662815159
2015,1,New York,DEXAMETHAS,16338.3,240.23239832573245
2015,1,New York,FLUOXETINE,484893.0,-0.3252785238472538
2015,1,New York,HEPARIN SO,42545.2,-5.022452501850216
2015,1,New York,PREDNISONE,320275.9,0.6242089130092765
2015,1,New York,PROMETHAZI,120860.0,11.484180426159948
2015,1,New York,WARFARIN S,107055.5,1.8351259389895747
2015,2,New York,CHLORHEXID,2165915.0,338.13479950399415
2015,2,New York,DEXAMETHAS,15977.6,189.27110113335988
2015,2,New York,FLUOXETINE,482514.5,-1.1107034967844012
2015,2,New York,HEPARIN SO,40287.0,-5.436236884726427
2015,2,New York,PREDNISONE,332231.5,3.949182217300352
2015,2,New York,PROMETHAZI,103960.5,4.2178137822283155
2015,2,New York,WARFARIN S,112897.7,0.47005637650785764
2015,3,New York,CHLORHEXID,231631.0,-54.176755926945845
2015,3,New York,DEXAMETHAS,4133.25,-35.109740015071594
2015,3,New York,FLUOXETINE,468145.5,0.7689857137629609
2015,3,New York,HEPARIN SO,40901.036,-11.022816848370944
2015,3,New York,PREDNISONE,313438.6,3.5113571065302462
2015,3,New York,PROMETHAZI,80549.0,12.035440080115723
2015,3,New York,WARFARIN S,106577.0,3.325852064781645
2015,4,New York,CHLORHEXID,2047911.0,294.3637046380188
2015,4,New York,DEXAMETHAS,26084.99,50.71059625606653
2015,4,New York,FLUOXETINE,468579.0,-0.6834413055435155
2015,4,New York,HEPARIN SO,43651.047,-9.742888158302836
2015,4,New York,PREDNISONE,336230.0,6.443499278990365
2015,4,New York,PROMETHAZI,118322.0,19.128499944625112
2015,4,New York,WARFARIN S,227432.5,123.5549395731045
2015,1,Ohio,CHLORHEXID,781916.0,6.608966204599404
2015,1,Ohio,DEXAMETHAS,22239.8,56.266852502227906
2015,1,Ohio,FLUOXETINE,344882.5,8.64699433583044
2015,1,Ohio,HEPARIN SO,10633.0,-11.154745989304812
2015,1,Ohio,PREDNISONE,164414.0,2.1382600700742986
2015,1,Ohio,PROMETHAZI,557274.0,-25.147884486232368
2015,1,Ohio,WARFARIN S,145032.46000000002,-8.505240845474692
2015,2,Ohio,CHLORHEXID,883444.0,42.877428140308545
2015,2,Ohio,DEXAMETHAS,21824.699999999997,14.399759927558907
2015,2,Ohio,FLUOXETINE,407777.5,64.54351584898123
2015,2,Ohio,HEPARIN SO,12249.0,48.34218614891622
2015,2,Ohio,PREDNISONE,204206.13,47.9765288154262
2015,2,Ohio,PROMETHAZI,539830.5,20.250533779291032
2015,2,Ohio,WARFARIN S,167434.03999999998,29.239302681903602
2015,3,Ohio,CHLORHEXID,907396.0,-11.839020489696857
2015,3,Ohio,DEXAMETHAS,22396.165,22.093692971732388
2015,3,Ohio,FLUOXETINE,418927.5,3.351869166948322
2015,3,Ohio,HEPARIN SO,12103.2,-19.015055202408828
2015,3,Ohio,PREDNISONE,216384.0,-6.957224677938116
2015,3,Ohio,PROMETHAZI,425265.5,-10.534930076734145
2015,3,Ohio,WARFARIN S,142788.71000000002,-8.871609857961207
2015,4,Ohio,CHLORHEXID,40699.0,-80.41264402113754
2015,4,Ohio,DEXAMETHAS,9990.55,-17.744478521293463
2015,4,Ohio,FLUOXETINE,355772.0,31.648436228001366
2015,4,Ohio,HEPARIN SO,11684.0,-15.693772999494913
2015,4,Ohio,PREDNISONE,149936.0,5.885510091665372
2015,4,Ohio,PROMETHAZI,486966.0,17.041128287955697
2015,4,Ohio,WARFARIN S,61121.57,-50.3660168614783
2015,1,Oklahoma,CHLORHEXID,120185.0,-28.56973046863392
2015,1,Oklahoma,DEXAMETHAS,32507.125,-17.504284142098854
2015,1,Oklahoma,FLUOXETINE,522616.75,-6.509133224687524
2015,1,Oklahoma,HEPARIN SO,62849.2,4.010194287227348
2015,1,Oklahoma,PREDNISONE,205432.0,9.450196995649845
2015,1,Oklahoma,PROMETHAZI,396241.592,-19.14812204903513
2015,1,Oklahoma,WARFARIN S,38542.0,-20.12517356433797
2015,2,Oklahoma,CHLORHEXID,131235.0,-13.651526815499102
2015,2,Oklahoma,DEXAMETHAS,32253.995,16.50014567035415
2015,2,Oklahoma,FLUOXETINE,556500.0,-1.5795901006576394
2015,2,Oklahoma,HEPARIN SO,40659.6,-2.524417082608133
2015,2,Oklahoma,PREDNISONE,203704.7,-11.640767497392005
2015,2,Oklahoma,PROMETHAZI,408026.08,8.879605236538389
2015,2,Oklahoma,WARFARIN S,44897.0,-10.16467575084539
2015,3,Oklahoma,CHLORHEXID,150293.0,-4.320118566581908
2015,3,Oklahoma,DEXAMETHAS,27478.700999999997,7.205155110720677
2015,3,Oklahoma,FLUOXETINE,569890.1,7.114246216681276
2015,3,Oklahoma,HEPARIN SO,29261.600000000002,-17.190869420028175
2015,3,Oklahoma,PREDNISONE,204038.5,15.904623949102476
2015,3,Oklahoma,PROMETHAZI,398606.477,19.21648484648661
2015,3,Oklahoma,WARFARIN S,45911.0,1.2705415242086688
2015,4,Oklahoma,CHLORHEXID,137272.0,-20.563403102883566
2015,4,Oklahoma,DEXAMETHAS,151348.36700000003,265.7160982110189
2015,4,Oklahoma,FLUOXETINE,561698.0,-4.857098817188456
2015,4,Oklahoma,HEPARIN SO,67671.2,47.667948309497106
2015,4,Oklahoma,PREDNISONE,216294.7,-3.9522635937742794
2015,4,Oklahoma,PROMETHAZI,497269.27300000004,13.172155498819068
2015,4,Oklahoma,WARFARIN S,35656.5,-15.182330692927994
2015,1,Oregon,DEXAMETHAS,546.62,-19.97364760998462
2015,1,Oregon,FLUOXETINE,1160796.5,34.73303441575852
2015,1,Oregon,HEPARIN SO,95.5,0.0
2015,1,Oregon,PREDNISONE,31333.0,36.915009831767534
2015,1,Oregon,PROMETHAZI,38797.0,-29.408532402715437
2015,1,Oregon,WARFARIN S,6439.0,-5.001475361463559
2015,2,Oregon,DEXAMETHAS,554.65,-25.77947276863375
2015,2,Oregon,FLUOXETINE,1194239.0,15.712031594495961
2015,2,Oregon,HEPARIN SO,137.6,0.0
2015,2,Oregon,PREDNISONE,28075.5,-3.877362366474938
2015,2,Oregon,PROMETHAZI,27334.0,-45.38091685086837
2015,2,Oregon,WARFARIN S,5529.0,-6.50997632735881
2015,3,Oregon,CHLORHEXID,12298.0,0.0
2015,3,Oregon,DEXAMETHAS,381.45000000000005,-29.951335965476083
2015,3,Oregon,FLUOXETINE,1145492.0,6.595968215475182
2015,3,Oregon,HEPARIN SO,8.0,-89.47368421052632
2015,3,Oregon,PREDNISONE,24366.0,-11.322196746369691
2015,3,Oregon,PROMETHAZI,22101.0,-28.887673348563336
2015,3,Oregon,WARFARIN S,5718.0,-5.5032226078334165
2015,4,Oregon,DEXAMETHAS,299.25,-39.23240938166311
2015,4,Oregon,FLUOXETINE,1164193.0,6.416665524065467
2015,4,Oregon,PREDNISONE,27152.239999999998,3.3583555386372215
2015,4,Oregon,PROMETHAZI,11320.025,-68.88136734749979
2015,4,Oregon,WARFARIN S,5419.0,-28.110904749270365
2015,1,Pennsylvania,CHLORHEXID,254954.0,17.423223595733315
2015,1,Pennsylvania,DEXAMETHAS,5117.794999999999,-10.278659210041905
2015,1,Pennsylvania,FLUOXETINE,68016.5,43.98378458477106
2015,1,Pennsylvania,HEPARIN SO,14561.0,-23.943588404283105
2015,1,Pennsylvania,PREDNISONE,46181.0,25.44071709900856
2015,1,Pennsylvania,PROMETHAZI,7680.0,-3.0547841454178237
2015,1,Pennsylvania,WARFARIN S,60093.5,-15.481935593700536
2015,2,Pennsylvania,CHLORHEXID,254982.0,19.78352883698425
2015,2,Pennsylvania,DEXAMETHAS,6011.93,-6.3416420003115705
2015,2,Pennsylvania,FLUOXETINE,80224.0,38.6639011321407
2015,2,Pennsylvania,HEPARIN SO,17713.25,-16.86262085797428
2015,2,Pennsylvania,PREDNISONE,64061.0,67.18906998290554
2015,2,Pennsylvania,PROMETHAZI,13527.0,27.601169700971607
2015,2,Pennsylvania,WARFARIN S,75205.916,8.670039700458412
2015,3,Pennsylvania,CHLORHEXID,264070.0,15.305850657374782
2015,3,Pennsylvania,DEXAMETHAS,6451.596,18.390290360643206
